tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
赠品,19787,10002357788,$142,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO GRAPHIC LEAF CASE XL2 BEIGE,http://static.lottedfs.cn/prod/prd-img/88/77/35/02/00/01/10002357788_01.jpg
赠品,19787,20000496971,$410,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF ASHTRAY OPTICAL GLASS 烟灰缸,http://static.lottedfs.cn/prod/prd-img/60/00/56/00/00/02/20000560060_1.jpg
赠品,19787,10003156871,$75,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO Z9 PUNCH CUTTER DRAGON RED MATT 雪茄配件,http://static.lottedfs.cn/prod/prd-img/71/68/15/03/00/01/10003156871_01.jpg
赠品,19787,10002357793,"$1,981",大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF VOYAGER BLUE LEATHER,http://static.lottedfs.cn/prod/prd-img/93/77/35/02/00/01/10002357793_01.jpg
赠品,19787,10002357786,$148,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF ESCURIO PUNCH CUTTER  雪茄配件,http://static.lottedfs.cn/prod/prd-img/86/77/35/02/00/01/10002357786_6.jpg
赠品,19787,10002357763,"$2,258",大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO HUMIDOR  LM FEUILLLE DE TABAC,http://static.lottedfs.cn/prod/prd-img/63/77/35/02/00/01/10002357763_9.jpg
赠品,19787,10002357760,$125,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO CIGAR CASE DC2 LEATHER DARK BLUE,http://static.lottedfs.cn/prod/prd-img/60/77/35/02/00/01/10002357760_01.jpg
赠品,19787,10002357736,$798,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO HUMIDOR SM GRAPHIC LEAF RED,http://static.lottedfs.cn/prod/prd-img/36/77/35/02/00/01/10002357736_01.jpg
赠品,19787,10002357733,$645,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF JETFLAME LINES 打火机,http://static.lottedfs.cn/prod/prd-img/33/77/35/02/00/01/10002357733_01.jpg
赠品,19787,10002357732,$75,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO PUNCH CUTTER CHROME MATT  雪茄配件,http://static.lottedfs.cn/prod/prd-img/32/77/35/02/00/01/10002357732_6.jpg
赠品,19787,10002357731,$798,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO HUMIDOR SM GRAPHIC LEAF BLUE,http://static.lottedfs.cn/prod/prd-img/31/77/35/02/00/01/10002357731_01.jpg
赠品,19787,10002357730,$290,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF PUNCH CUTTER BLACK SATIN FINISHED  雪茄配件,http://static.lottedfs.cn/prod/prd-img/30/77/35/02/00/01/10002357730_5.jpg
赠品,19787,10002357728,$290,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF PUNCH CUTTER ROSEGOLD SATIN FINISHED 雪茄配件,http://static.lottedfs.cn/prod/prd-img/28/77/35/02/00/01/10002357728_5.jpg
赠品,19787,10002357704,$257,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF CIGAR CASE XL2 BROWN LEATHER,http://static.lottedfs.cn/prod/prd-img/04/77/35/02/00/01/10002357704_01.jpg
赠品,19787,10002357676,$176,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO CIGAR CASE XL3 CARBON DIAG,http://static.lottedfs.cn/prod/prd-img/76/76/35/02/00/01/10002357676_01.jpg
赠品,19787,10002357673,$142,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO GRAPHIC LEAF CASE XL2 GREY 雪茄配件,http://static.lottedfs.cn/prod/prd-img/73/76/35/02/00/01/10002357673_01.jpg
赠品,19787,10002357671,$290,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF PUNCH CUTTER BROWN SATIN FINISHED  雪茄配件,http://static.lottedfs.cn/prod/prd-img/71/76/35/02/00/01/10002357671_5.jpg
赠品,19787,10002357631,$162,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO CIGAR CASE XL2 CARBON DIAG,http://static.lottedfs.cn/prod/prd-img/31/76/35/02/00/01/10002357631_01.jpg
赠品,19787,10002357627,$153,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF ESCURIO LIGHTER WITHOUT GAS 打火机,http://static.lottedfs.cn/prod/prd-img/27/76/35/02/00/01/10002357627_8.jpg
赠品,19787,10002357625,$910,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF SCISSORS STAINLESS STEEL GOLD PLATED  雪茄配件,http://static.lottedfs.cn/prod/prd-img/25/76/35/02/00/01/10002357625_01.jpg
赠品,19787,10002357604,"$1,981",大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF VOYAGER LIGHT BROWN LEATHER,http://static.lottedfs.cn/prod/prd-img/04/76/35/02/00/01/10002357604_1.jpg
赠品,19787,10002357599,$142,大卫杜夫雪茄,DAVIDOFF CIGAR,ZINO GRAPHIC LEAF CASE XL2 BLUE,http://static.lottedfs.cn/prod/prd-img/99/75/35/02/00/01/10002357599_01.jpg
赠品,19787,10002357592,$290,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF PUNCH CUTTER STAINLESS STEEL BRUSHED,http://static.lottedfs.cn/prod/prd-img/92/75/35/02/00/01/10002357592_7.jpg
赠品,19787,10002357567,$645,大卫杜夫雪茄,DAVIDOFF CIGAR,DAVIDOFF JETFLAME BRUSHED AND LINES 打火机,http://static.lottedfs.cn/prod/prd-img/67/75/35/02/00/01/10002357567_01.jpg
