tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
畅销,19666,20000431298,$157,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM BRACELET CB HM 025P  手链,http://static.lottedfs.cn/prod/prd-img/76/71/45/00/00/02/20000457176_1.jpg
畅销,19666,20000431292,$374,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM NECKLACE NC DG 007 1P 项链,http://static.lottedfs.cn/prod/prd-img/67/71/45/00/00/02/20000457167_1.jpg
,19666,20000431299,$157,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM BRACELET BC NS 005 1小P  手链,http://static.lottedfs.cn/prod/prd-img/77/71/45/00/00/02/20000457177_1.jpg
,19666,20000431295,$178,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM BRACELET BC DG 015小  手链,http://static.lottedfs.cn/prod/prd-img/70/71/45/00/00/02/20000457170_1.jpg
,19666,20000431290,$354,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM NECKLACE CN DG 007  项链,http://static.lottedfs.cn/prod/prd-img/65/71/45/00/00/02/20000457165_1.jpg
,19666,20000431288,$333,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM NECKLACE CN HM 025P 项链,http://static.lottedfs.cn/prod/prd-img/60/71/45/00/00/02/20000457160_1.jpg
,19666,20000431286,$291,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM NECKLACE NC DG 001 1P  项链,http://static.lottedfs.cn/prod/prd-img/55/71/45/00/00/02/20000457155_1.jpg
,19666,20000431285,$416,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM NECKLACE  CN L 021 项链,http://static.lottedfs.cn/prod/prd-img/54/71/45/00/00/02/20000457154_1.jpg
,19666,20000431281,$333,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM NECKLACE  NC DG 009P 项链,http://static.lottedfs.cn/prod/prd-img/44/71/45/00/00/02/20000457144_1.jpg
,19666,20000384333,$178,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM BRACELET BC BP 004 手链,http://static.lottedfs.cn/prod/prd-img/64/83/39/00/00/02/20000398364_1.JPG
,19666,20000384332,$178,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM BRACELET CB HM 018P  手链,http://static.lottedfs.cn/prod/prd-img/63/83/39/00/00/02/20000398363_1.JPG
,19666,20000384331,$178,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM BRACELET BC DG 008P   手链,http://static.lottedfs.cn/prod/prd-img/62/83/39/00/00/02/20000398362_1.JPG
,19666,20000384330,$178,AMETH JEWELRY,AMETH JEWELRY,GERMANIUM BRACELET BC L 003 1  手链,http://static.lottedfs.cn/prod/prd-img/61/83/39/00/00/02/20000398361_1.JPG
,19666,20000378059,$312,AMETH JEWELRY,AMETH JEWELRY,C01 WHITE 女士手镯,http://static.lottedfs.cn/prod/prd-img/29/06/39/00/00/02/20000390629_1.JPG
,19666,20000378058,$312,AMETH JEWELRY,AMETH JEWELRY,B02 PINK 女士手镯,http://static.lottedfs.cn/prod/prd-img/28/06/39/00/00/02/20000390628_1.JPG
,19666,20000378057,$312,AMETH JEWELRY,AMETH JEWELRY,B02 WHITE 男士手镯,http://static.lottedfs.cn/prod/prd-img/27/06/39/00/00/02/20000390627_1.JPG
,19666,20000378056,$312,AMETH JEWELRY,AMETH JEWELRY,B01 PINK 手链 女款,http://static.lottedfs.cn/prod/prd-img/26/06/39/00/00/02/20000390626_1.JPG
,19666,20000378055,$312,AMETH JEWELRY,AMETH JEWELRY,B01 PINK 手链 男款,http://static.lottedfs.cn/prod/prd-img/25/06/39/00/00/02/20000390625_1.JPG
,19666,10003150282,$187,AMETH JEWELRY,AMETH JEWELRY,HN0189  项链,http://static.lottedfs.cn/prod/prd-img/82/02/15/03/00/01/10003150282_01.jpg
,19666,10003145764,$144,AMETH JEWELRY,AMETH JEWELRY,HOLE PEARL NECKLACE 8 项链,http://static.lottedfs.cn/prod/prd-img/64/57/14/03/00/01/10003145764_01.jpg
,19666,10003113468,$187,AMETH JEWELRY,AMETH JEWELRY,RECTANGULAR PEARL EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/68/34/11/03/00/01/10003113468_4.JPG
,19666,10003113467,$238,AMETH JEWELRY,AMETH JEWELRY,TRIANGULAR PEARL EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/67/34/11/03/00/01/10003113467_5.JPG
,19666,10003113466,$179,AMETH JEWELRY,AMETH JEWELRY,SQUARE PEARL CHAIN   项链,http://static.lottedfs.cn/prod/prd-img/66/34/11/03/00/01/10003113466_06.jpg
,19666,10003113465,$216,AMETH JEWELRY,AMETH JEWELRY,TRIANGLE PEARL CHAIN   项链,http://static.lottedfs.cn/prod/prd-img/65/34/11/03/00/01/10003113465_07.jpg
,19666,10003068831,$158,AMETH JEWELRY,AMETH JEWELRY,S BEAD7 项链,http://static.lottedfs.cn/prod/prd-img/31/88/06/03/00/01/10003068831_01.jpg
,19666,10003068830,$179,AMETH JEWELRY,AMETH JEWELRY,AMETH JEWELRY    珍珠项链,http://static.lottedfs.cn/prod/prd-img/30/88/06/03/00/01/10003068830_01.jpg
