tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
,1002116,20000531110,$73,BIOCYTE,BIOCYTE,PACK ACTIV INPULP,http://static.lottedfs.cn/prod/prd-img/40/02/61/00/00/02/20000610240_1.jpg
乐天专售,1002116,20000530377,$62,BIOCYTE,BIOCYTE,PACK COLLAGEN EXPRESS 胶原蛋白粉,http://static.lottedfs.cn/prod/prd-img/59/94/60/00/00/02/20000609459_1.jpg
乐天专售 赠品,1002116,20000578055,$127,BIOCYTE,BIOCYTE,ECLAT EXTREME PEARL TRIO,http://static.lottedfs.cn/prod/prd-img/94/76/68/00/00/02/20000687694_1.jpg
乐天专售,1002116,20000546946,$47,BIOCYTE,BIOCYTE,ECLAT EXTREME PEARL,http://static.lottedfs.cn/prod/prd-img/49/82/63/00/00/02/20000638249_1.jpg
乐天专售,1002116,20000579205,$34,BIOCYTE,BIOCYTE,ACTIV INPULP,http://static.lottedfs.cn/prod/prd-img/65/89/68/00/00/02/20000688965_1.jpg
乐天专售 赠品,1002116,20000578023,$95,BIOCYTE,BIOCYTE,ECLAT EXTREME TRIO,http://static.lottedfs.cn/prod/prd-img/62/76/68/00/00/02/20000687662_1.jpg
,1002116,20000531382,$35,BIOCYTE,BIOCYTE,ECLAT EXTREME,http://static.lottedfs.cn/prod/prd-img/08/07/61/00/00/02/20000610708_1.jpg
,1002116,20000531117,$39,BIOCYTE,BIOCYTE,COLLAGEN MAX,http://static.lottedfs.cn/prod/prd-img/47/02/61/00/00/02/20000610247_1.jpg
,1002116,20000621405,$52,BIOCYTE,BIOCYTE,ECLAT EXTREME SHOT 美容口服液,http://static.lottedfs.cn/prod/prd-img/88/41/76/00/00/02/20000764188_1.jpg
乐天专售,1002116,20000621393,$39,BIOCYTE,BIOCYTE,COLLAGEN MAX SUPERFRUIT,http://static.lottedfs.cn/prod/prd-img/58/41/76/00/00/02/20000764158_1.jpg
