tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
畅销 赠品,1002606,20000595053,$36,METROCITY (JEW),METROCITY (JEW),14K ROSE GOLD EARRING TGE2023 耳饰,http://static.lottedfs.cn/prod/prd-img/11/53/71/00/00/02/20000715311_1.jpg
赠品,1002606,20000595538,$43,METROCITY (JEW),METROCITY (JEW),14K ROSE GOLD EARRING TGE2022 耳饰,http://static.lottedfs.cn/prod/prd-img/62/60/71/00/00/02/20000716062_1.jpg
免税独家 赠品,1002606,20000595736,$87,METROCITY (JEW),METROCITY (JEW),[乐天专售] TRENDY BRACELET 3 PIECES P PACKAGE 手链3件套,http://static.lottedfs.cn/prod/prd-img/44/65/71/00/00/02/20000716544_1.jpg
赠品,1002606,20000595627,$72,METROCITY (JEW),METROCITY (JEW),BROOCH BBC2272 胸针,http://static.lottedfs.cn/prod/prd-img/92/61/71/00/00/02/20000716192_1.jpg
赠品,1002606,20000595589,$57,METROCITY (JEW),METROCITY (JEW),SILVER ANKLE BRACELET SBF2358 脚链,http://static.lottedfs.cn/prod/prd-img/53/61/71/00/00/02/20000716153_1.jpg
畅销 赠品,1002606,20000595583,$57,METROCITY (JEW),METROCITY (JEW),SILVER ANKLE BRACELET SBF2357 脚链,http://static.lottedfs.cn/prod/prd-img/47/61/71/00/00/02/20000716147_1.jpg
畅销 赠品,1002606,20000595547,$195,METROCITY (JEW),METROCITY (JEW),14K ROSE GOLD ANKLE BRACELET GGBF0922 脚链,http://static.lottedfs.cn/prod/prd-img/02/61/71/00/00/02/20000716102_1.jpg
赠品,1002606,20000595603,$94,METROCITY (JEW),METROCITY (JEW),SILVER NECKLACE SN2214(F) 项链,http://static.lottedfs.cn/prod/prd-img/67/61/71/00/00/02/20000716167_1.jpg
赠品,1002606,20000595595,$75,METROCITY (JEW),METROCITY (JEW),SILVER NECKLACE SN2303 项链,http://static.lottedfs.cn/prod/prd-img/59/61/71/00/00/02/20000716159_1.jpg
赠品,1002606,20000595579,$235,METROCITY (JEW),METROCITY (JEW),14K ROSE GOLD NECKLACE GGN0955 项链,http://static.lottedfs.cn/prod/prd-img/43/61/71/00/00/02/20000716143_1.jpg
赠品,1002606,20000595576,$196,METROCITY (JEW),METROCITY (JEW),14K ROSE GOLD NECKLACE GGN0700 项链,http://static.lottedfs.cn/prod/prd-img/40/61/71/00/00/02/20000716140_1.jpg
畅销 赠品,1002606,20000595570,$184,METROCITY (JEW),METROCITY (JEW),14K ROSE GOLD NECKLACE GGN0528 项链,http://static.lottedfs.cn/prod/prd-img/34/61/71/00/00/02/20000716134_1.jpg
赠品,1002606,20000596884,$116,METROCITY (JEW),METROCITY (JEW),14K ROSE GOLD EARRINGS TGE2019 耳饰,http://static.lottedfs.cn/prod/prd-img/42/89/71/00/00/02/20000718942_1.jpg
免税独家 赠品,1002606,20000596637,$87,METROCITY (JEW),METROCITY (JEW),[乐天专售] BEST BRACELET 3 TYPE W PACKAGE 手链3件组,http://static.lottedfs.cn/prod/prd-img/15/84/71/00/00/02/20000718415_1.jpg
免税独家 赠品,1002606,20000596636,$87,METROCITY (JEW),METROCITY (JEW),[乐天专售] SHINING 2 PIECES PACKAGE 首饰2件套,http://static.lottedfs.cn/prod/prd-img/12/84/71/00/00/02/20000718412_1.jpg
赠品,1002606,20000596634,$88,METROCITY (JEW),METROCITY (JEW),BROOCH NECKLACE BBC2271-P 项链,http://static.lottedfs.cn/prod/prd-img/08/84/71/00/00/02/20000718408_1.jpg
赠品,1002606,20000596632,$79,METROCITY (JEW),METROCITY (JEW),SKY CASTLE SILVER BRACELET SBR2404(P)-1-P 手链,http://static.lottedfs.cn/prod/prd-img/06/84/71/00/00/02/20000718406_1.jpg
赠品,1002606,20000595628,$116,METROCITY (JEW),METROCITY (JEW),BROOCH BC1768 胸针,http://static.lottedfs.cn/prod/prd-img/93/61/71/00/00/02/20000716193_1.jpg
赠品,1002606,20000595625,$50,METROCITY (JEW),METROCITY (JEW),SILVER EARRING SE2375 耳饰,http://static.lottedfs.cn/prod/prd-img/90/61/71/00/00/02/20000716190_1.jpg
赠品,1002606,20000595624,$83,METROCITY (JEW),METROCITY (JEW),SILVER BRACELET SBR2346-W 手链,http://static.lottedfs.cn/prod/prd-img/89/61/71/00/00/02/20000716189_1.jpg
赠品,1002606,20000595623,$74,METROCITY (JEW),METROCITY (JEW),SILVER EARRING SE2314-B 耳饰,http://static.lottedfs.cn/prod/prd-img/88/61/71/00/00/02/20000716188_1.jpg
