tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
,19680,20000548123,$3,CARE ZONE,CARE ZONE,A CURE SPOT PATCH 局部贴片 12片 大容量企划装,http://static.lottedfs.cn/prod/prd-img/07/03/64/00/00/02/20000640307_1.jpg
,19680,20000630617,$22,CARE ZONE,CARE ZONE,NORDENAU WATER GEL CREAM PROMOTION SET 护肤套装,http://static.lottedfs.cn/prod/prd-img/36/73/77/00/00/02/20000777336_1.jpg
,19680,20000584292,$15,CARE ZONE,CARE ZONE,DOCTOR SOLUTION A CURE SKIN SURFACE ONE SHOT TONER AND PAD 洁肤棉,http://static.lottedfs.cn/prod/prd-img/22/67/69/00/00/02/20000696722_3.jpg
,19680,20000630610,$22,CARE ZONE,CARE ZONE,NORDENAU WATER CREAM PROMOTION SET 护肤套装,http://static.lottedfs.cn/prod/prd-img/29/73/77/00/00/02/20000777329_1.jpg
,19680,20000632134,$15,CARE ZONE,CARE ZONE,ACNE CLARIFIYING FOAM CLEANSER PROMOTION 洗面奶企划套装,http://static.lottedfs.cn/prod/prd-img/18/94/77/00/00/02/20000779418_1.jpg
,19680,20000588364,$8,CARE ZONE,CARE ZONE,DEEP CLEAN FOAMING CLEANSER PROMOTION 洗面奶,http://static.lottedfs.cn/prod/prd-img/14/39/70/00/00/02/20000703914_1.jpg
,19680,20000588370,$10,CARE ZONE,CARE ZONE,PH BALANCING FOAM CLEANSER PROMOTION 洁面乳企划装,http://static.lottedfs.cn/prod/prd-img/27/39/70/00/00/02/20000703927_1.jpg
,19680,20000632132,$40,CARE ZONE,CARE ZONE,NORDENAU WATER 2 PIECES PROMOTION 基础护肤两件套装,http://static.lottedfs.cn/prod/prd-img/15/94/77/00/00/02/20000779415_1.jpg
,19680,20000615465,$33,CARE ZONE,CARE ZONE,DR.SOLUTION A CURE 2 PIECE SET 基础护肤2件套,http://static.lottedfs.cn/prod/prd-img/29/56/75/00/00/02/20000755629_1.jpg
,19680,20000605129,$22,CARE ZONE,CARE ZONE,A CURE SPOT SERUM PLUS PROMOTION (1803) 精华企划套装,http://static.lottedfs.cn/prod/prd-img/14/65/73/00/00/02/20000736514_1.jpg
,19680,20000588367,$8,CARE ZONE,CARE ZONE,DR.SOLUTION CLEANSING TISSUE 卸妆湿巾 60片,http://static.lottedfs.cn/prod/prd-img/17/39/70/00/00/02/20000703917_1.jpg
,19680,20000632129,$33,CARE ZONE,CARE ZONE,P CURE PORE TUNING EX 2 PIECES PROMOTION 基础护肤套装,http://static.lottedfs.cn/prod/prd-img/10/94/77/00/00/02/20000779410_1.jpg
,19680,20000588387,$14,CARE ZONE,CARE ZONE,DERMA REPAIR CICA SUNSTICK 防晒棒,http://static.lottedfs.cn/prod/prd-img/74/39/70/00/00/02/20000703974_2.jpg
,19680,20000588383,$20,CARE ZONE,CARE ZONE,DR.SOLUTION HOMME TROUBLE-CARE ALL IN ONE GEL CREAM PROMOTION 男士护肤套装,http://static.lottedfs.cn/prod/prd-img/68/39/70/00/00/02/20000703968_1.jpg
,19680,20000588378,$17,CARE ZONE,CARE ZONE,NORDENAU WATER CREAMY SUN PROMOTION 防晒修护套装,http://static.lottedfs.cn/prod/prd-img/59/39/70/00/00/02/20000703959_1.jpg
,19680,20000588361,$14,CARE ZONE,CARE ZONE,DEEP CLEAN GENTLE PEELING GEL PROMOTION (1806) 去角质啫喱企划装,http://static.lottedfs.cn/prod/prd-img/11/39/70/00/00/02/20000703911_1.jpg
