tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
乐天专售,1002027,20000513262,$54,皇室胎盘素,ROYAL,皇室胎盘素引流精华（袋装）脐带血精华 30pcs,http://static.lottedfs.cn/prod/prd-img/93/48/58/00/00/02/20000584893_1.jpg
乐天专售,1002027,20000513259,$140,皇室胎盘素,ROYAL,皇室胎盘素生发剂 150ml,http://static.lottedfs.cn/prod/prd-img/90/48/58/00/00/02/20000584890_1.jpg
乐天专售 赠品,1002027,20000584783,$280,皇室胎盘素,ROYAL,ROYAL(ESSENCE)-L 精华 2+1,http://static.lottedfs.cn/prod/prd-img/41/76/69/00/00/02/20000697641_1.jpg
乐天专售,1002027,20000514357,$140,皇室胎盘素,ROYAL,皇室胎盘营养胶囊 90粒,http://static.lottedfs.cn/prod/prd-img/47/65/58/00/00/02/20000586547_1.jpg
乐天专售,1002027,20000514354,$56,皇室胎盘素,ROYAL,皇室胎盘营养胶囊 30粒,http://static.lottedfs.cn/prod/prd-img/43/65/58/00/00/02/20000586543_1.jpg
乐天专售,1002027,20000514353,$67,皇室胎盘素,ROYAL,皇室面部提拉按摩仪,http://static.lottedfs.cn/prod/prd-img/42/65/58/00/00/02/20000586542_1.jpg
乐天专售,1002027,20000513353,$44,皇室胎盘素,ROYAL,皇室胎盘素睫毛增长液 4ml,http://static.lottedfs.cn/prod/prd-img/01/52/58/00/00/02/20000585201_1.jpg
乐天专售 赠品,1002027,20000513350,$36,皇室胎盘素,ROYAL,皇室胎盘素唇蜜（豆沙色）3g,http://static.lottedfs.cn/prod/prd-img/91/51/58/00/00/02/20000585191_1.jpg
乐天专售 赠品,1002027,20000513348,$36,皇室胎盘素,ROYAL,皇室胎盘素唇蜜（珊瑚色）3g,http://static.lottedfs.cn/prod/prd-img/89/51/58/00/00/02/20000585189_1.jpg
乐天专售 赠品,1002027,20000513345,$27,皇室胎盘素,ROYAL,皇室胎盘素眉笔（黑棕色）1g,http://static.lottedfs.cn/prod/prd-img/86/51/58/00/00/02/20000585186_1.jpg
乐天专售 赠品,1002027,20000513343,$27,皇室胎盘素,ROYAL,皇室胎盘素眉笔（棕色）1g,http://static.lottedfs.cn/prod/prd-img/84/51/58/00/00/02/20000585184_1.jpg
乐天专售 赠品,1002027,20000513339,$47,皇室胎盘素,ROYAL,皇室胎盘素眉笔（黑棕色）1g,http://static.lottedfs.cn/prod/prd-img/70/51/58/00/00/02/20000585170_1.jpg
乐天专售 赠品,1002027,20000513328,$47,皇室胎盘素,ROYAL,皇室胎盘素眉笔（棕色）1g,http://static.lottedfs.cn/prod/prd-img/37/51/58/00/00/02/20000585137_1.jpg
乐天专售 赠品,1002027,20000513306,$46,皇室胎盘素,ROYAL,皇室胎盘素蜜粉饼（亮白色）替换装 10g,http://static.lottedfs.cn/prod/prd-img/57/50/58/00/00/02/20000585057_1.jpg
乐天专售 赠品,1002027,20000513289,$46,皇室胎盘素,ROYAL,皇室胎盘素蜜粉饼（自然色）替换装 10g,http://static.lottedfs.cn/prod/prd-img/57/49/58/00/00/02/20000584957_1.jpg
乐天专售 赠品,1002027,20000513281,$61,皇室胎盘素,ROYAL,皇室胎盘素蜜粉饼（亮白色）10g,http://static.lottedfs.cn/prod/prd-img/37/49/58/00/00/02/20000584937_1.jpg
乐天专售 赠品,1002027,20000513277,$61,皇室胎盘素,ROYAL,皇室胎盘素蜜粉饼（自然色）10g,http://static.lottedfs.cn/prod/prd-img/24/49/58/00/00/02/20000584924_1.jpg
乐天专售 赠品,1002027,20000513273,$59,皇室胎盘素,ROYAL,皇室胎盘素毛孔遮瑕和提亮液 38g,http://static.lottedfs.cn/prod/prd-img/16/49/58/00/00/02/20000584916_1.jpg
乐天专售,1002027,20000513269,$54,皇室胎盘素,ROYAL,皇室胎盘素精华面膜 5pcs,http://static.lottedfs.cn/prod/prd-img/12/49/58/00/00/02/20000584912_1.jpg
乐天专售,1002027,20000513267,$140,皇室胎盘素,ROYAL,皇室胎盘素引流精华（盒装）脐带血精华 90pcs,http://static.lottedfs.cn/prod/prd-img/07/49/58/00/00/02/20000584907_1.jpg
乐天专售,1002027,20000513254,$54,皇室胎盘素,ROYAL,皇室胎盘素生发剂 50ml,http://static.lottedfs.cn/prod/prd-img/82/48/58/00/00/02/20000584882_1.jpg
