tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
畅销 乐天专售 赠品,1002684,20000589819,$60,艾恋之甸,ARZTIN,REGENERATIVE SCHILD CREME 面霜 2个,http://static.lottedfs.cn/prod/prd-img/19/66/70/00/00/02/20000706619_1.jpg
赠品,1002684,20000589810,$59,艾恋之甸,ARZTIN,REGENETATIVE SCHILD AMPOULE 安瓶,http://static.lottedfs.cn/prod/prd-img/98/65/70/00/00/02/20000706598_1.jpg
赠品,1002684,20000615869,$29,艾恋之甸,ARZTIN,LOTUS WEIBES TONER 化妆水,http://static.lottedfs.cn/prod/prd-img/81/62/75/00/00/02/20000756281_1.jpg
赠品,1002684,20000589815,$34,艾恋之甸,ARZTIN,REGENERATIVE SCHILD CREME 面霜,http://static.lottedfs.cn/prod/prd-img/09/66/70/00/00/02/20000706609_1.jpg
赠品,1002684,20000616002,$29,艾恋之甸,ARZTIN,LOTUS FRISCH CLEANSING GEL 卸妆啫喱,http://static.lottedfs.cn/prod/prd-img/01/65/75/00/00/02/20000756501_1.jpg
赠品,1002684,20000589806,$22,艾恋之甸,ARZTIN,REGENETATIVE SCHILD MIST 喷雾,http://static.lottedfs.cn/prod/prd-img/86/65/70/00/00/02/20000706586_1.jpg
畅销 赠品,1002684,20000592027,$17,艾恋之甸,ARZTIN,A CALMING BB SUIT 高效镇静BB霜 SPF38 PA+++,http://static.lottedfs.cn/prod/prd-img/07/00/71/00/00/02/20000710007_1.jpg
赠品,1002684,20000589825,$15,艾恋之甸,ARZTIN,REJUVENATION PFLEGE GEL 再生修复精华凝胶,http://static.lottedfs.cn/prod/prd-img/25/66/70/00/00/02/20000706625_1.jpg
赠品,1002684,20000589802,$32,艾恋之甸,ARZTIN,A CALMING SUN SUIT SPF50+ PA+++ 防晒霜,http://static.lottedfs.cn/prod/prd-img/59/65/70/00/00/02/20000706559_1.jpg
赠品,1002684,20000589764,$42,艾恋之甸,ARZTIN,A-CERA BARRIERE AMPOULE 安瓶,http://static.lottedfs.cn/prod/prd-img/63/64/70/00/00/02/20000706463_1.jpg
赠品,1002684,20000589790,$44,艾恋之甸,ARZTIN,A-BARRIERE CREME 面霜,http://static.lottedfs.cn/prod/prd-img/19/65/70/00/00/02/20000706519_1.jpg
