tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
畅销 乐天专售,19804,20000541519,$89,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/06/00/63/00/00/02/20000630006_1.jpg
畅销 乐天专售,19804,20000541516,$80,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/03/00/63/00/00/02/20000630003_1.jpg
,19804,20000629960,$99,卡纷,CARVEN,CV-629-RWH/BK 手表,http://static.lottedfs.cn/prod/prd-img/20/64/77/00/00/02/20000776420_1.jpg
乐天专售,19804,20000541507,$89,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/86/99/62/00/00/02/20000629986_1.jpg
畅销,19804,20000629961,$109,卡纷,CARVEN,CV-629-RWH/RG 手表,http://static.lottedfs.cn/prod/prd-img/21/64/77/00/00/02/20000776421_1.jpg
畅销,19804,20000628915,$99,卡纷,CARVEN,CV-627-WH/SV 手表,http://static.lottedfs.cn/prod/prd-img/37/52/77/00/00/02/20000775237_1.jpg
畅销,19804,20000455970,$174,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/18/69/49/00/00/02/20000496918_1.jpg
,19804,20000586441,$89,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/06/08/70/00/00/02/20000700806_1.jpg
畅销 乐天专售,19804,20000541512,$89,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/99/99/62/00/00/02/20000629999_1.jpg
促销,19804,20000455903,$125,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/05/68/49/00/00/02/20000496805_1.jpg
促销 畅销,19804,10003064004,$174,卡纷,CARVEN,CARVEN WATCH    男士手表,http://static.lottedfs.cn/prod/prd-img/04/40/06/03/00/01/10003064004_01.jpg
,19804,20000629963,$94,卡纷,CARVEN,CV-633-RWH/BK 手表,http://static.lottedfs.cn/prod/prd-img/23/64/77/00/00/02/20000776423_1.jpg
,19804,20000629962,$84,卡纷,CARVEN,CV-633-WH/BK 手表,http://static.lottedfs.cn/prod/prd-img/22/64/77/00/00/02/20000776422_1.jpg
畅销,19804,20000629063,$99,卡纷,CARVEN,CV-629-WH/SV 手表,http://static.lottedfs.cn/prod/prd-img/20/55/77/00/00/02/20000775520_1.jpg
,19804,20000629062,$89,卡纷,CARVEN,CV-629-WH/BE 手表,http://static.lottedfs.cn/prod/prd-img/19/55/77/00/00/02/20000775519_1.jpg
,19804,20000596351,$98,卡纷,CARVEN,CV-630-RBK/R.BK 手表,http://static.lottedfs.cn/prod/prd-img/35/77/71/00/00/02/20000717735_1.jpg
,19804,20000586445,$89,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/14/08/70/00/00/02/20000700814_1.jpg
,19804,20000586435,$163,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/89/07/70/00/00/02/20000700789_1.jpg
,19804,20000549167,$170,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/86/25/64/00/00/02/20000642586_1.jpg
,19804,20000549164,$144,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/82/25/64/00/00/02/20000642582_1.jpg
乐天专售,19804,20000541525,$166,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/16/00/63/00/00/02/20000630016_1.jpg
乐天专售,19804,20000541523,$89,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/14/00/63/00/00/02/20000630014_1.jpg
畅销 乐天专售,19804,20000541514,$98,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/01/00/63/00/00/02/20000630001_1.jpg
畅销 乐天专售,19804,20000541508,$98,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/87/99/62/00/00/02/20000629987_1.jpg
,19804,20000513247,$166,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/72/48/58/00/00/02/20000584872_1.jpg
,19804,20000513238,$163,卡纷,CARVEN,CARVEN WATCH 手表,http://static.lottedfs.cn/prod/prd-img/51/48/58/00/00/02/20000584851_1.jpg
