tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
赠品,1002708,20000591544,$14,JEWEL COUNTY,JEWEL COUNTY,TRIPLE MIXED MULTI COLOR STONE POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/16/93/70/00/00/02/20000709316_1.jpg
赠品,1002708,20000592037,$19,JEWEL COUNTY,JEWEL COUNTY,TRIPLE PEARL DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/24/00/71/00/00/02/20000710024_1.jpg
赠品,1002708,20000591547,$14,JEWEL COUNTY,JEWEL COUNTY,TRIPLE PEARL POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/30/93/70/00/00/02/20000709330_1.jpg
赠品,1002708,20000591535,$38,JEWEL COUNTY,JEWEL COUNTY,LIGHT PINK CRYSTAL BOUQUET EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/07/93/70/00/00/02/20000709307_1.jpg
赠品,1002708,20000591526,$19,JEWEL COUNTY,JEWEL COUNTY,GOLD PLATE WITH PEARL CLUSTER EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/98/92/70/00/00/02/20000709298_1.jpg
赠品,1002708,20000591459,$15,JEWEL COUNTY,JEWEL COUNTY,DOUBLE CHAIN PEARL DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/50/91/70/00/00/02/20000709150_1.jpg
赠品,1002708,20000591457,$19,JEWEL COUNTY,JEWEL COUNTY,NAVY STONE HEART POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/48/91/70/00/00/02/20000709148_1.jpg
赠品,1002708,20000592041,$19,JEWEL COUNTY,JEWEL COUNTY,COLORATION FLOWER POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/33/00/71/00/00/02/20000710033_1.jpg
赠品,1002708,20000591567,$19,JEWEL COUNTY,JEWEL COUNTY,CHAMPAGNE WEEPING PRINCESS EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/55/93/70/00/00/02/20000709355_1.jpg
赠品,1002708,20000591566,$19,JEWEL COUNTY,JEWEL COUNTY,PRINCESS B EARRINGS BLACK 耳饰,http://static.lottedfs.cn/prod/prd-img/54/93/70/00/00/02/20000709354_1.jpg
赠品,1002708,20000591565,$19,JEWEL COUNTY,JEWEL COUNTY,PRINCESS B EARRINGS CHAMPAGNE 耳饰,http://static.lottedfs.cn/prod/prd-img/53/93/70/00/00/02/20000709353_1.jpg
赠品,1002708,20000591559,$19,JEWEL COUNTY,JEWEL COUNTY,TRIPLE COLOR STONE DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/47/93/70/00/00/02/20000709347_1.jpg
赠品,1002708,20000591557,$14,JEWEL COUNTY,JEWEL COUNTY,TRIPLE BLACK STONE POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/40/93/70/00/00/02/20000709340_1.jpg
赠品,1002708,20000591553,$14,JEWEL COUNTY,JEWEL COUNTY,TRIPLE CRYSTAL STONE POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/36/93/70/00/00/02/20000709336_1.jpg
赠品,1002708,20000591543,$21,JEWEL COUNTY,JEWEL COUNTY,CRYSTAL TRIPLE CIRCLE DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/15/93/70/00/00/02/20000709315_1.jpg
赠品,1002708,20000591540,$21,JEWEL COUNTY,JEWEL COUNTY,MIXED MULTI TRIPLE CIRCLE DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/12/93/70/00/00/02/20000709312_1.jpg
赠品,1002708,20000591537,$38,JEWEL COUNTY,JEWEL COUNTY,NAVY CRYSTAL BOUQUET EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/09/93/70/00/00/02/20000709309_1.jpg
赠品,1002708,20000591465,$19,JEWEL COUNTY,JEWEL COUNTY,PURPLE BLOSSOM CUBIC DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/61/91/70/00/00/02/20000709161_1.jpg
赠品,1002708,20000591461,$19,JEWEL COUNTY,JEWEL COUNTY,CLEAR BLOSSOM CUBIC DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/52/91/70/00/00/02/20000709152_1.jpg
赠品,1002708,20000591456,$35,JEWEL COUNTY,JEWEL COUNTY,92.5 SILVER] FRESH-WATER PEARL AND ROSEGOLD SEMICIRCLE CHAIN EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/47/91/70/00/00/02/20000709147_1.jpg
赠品,1002708,20000591454,$19,JEWEL COUNTY,JEWEL COUNTY,CHAMPAGNE STONE HEART POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/43/91/70/00/00/02/20000709143_1.jpg
赠品,1002708,20000591451,$26,JEWEL COUNTY,JEWEL COUNTY,SQUARE CRYSTAL LINE STONE EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/38/91/70/00/00/02/20000709138_1.jpg
赠品,1002708,20000591449,$19,JEWEL COUNTY,JEWEL COUNTY,WHITE CLUSTER RING EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/35/91/70/00/00/02/20000709135_1.jpg
赠品,1002708,20000591446,$27,JEWEL COUNTY,JEWEL COUNTY,PEARLY PETAL DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/32/91/70/00/00/02/20000709132_1.jpg
赠品,1002708,20000591445,$19,JEWEL COUNTY,JEWEL COUNTY,NEON ORANGE CLUSTER RING EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/31/91/70/00/00/02/20000709131_1.jpg
赠品,1002708,20000591442,$15,JEWEL COUNTY,JEWEL COUNTY,NEON ORANGE CROSS POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/28/91/70/00/00/02/20000709128_1.jpg
赠品,1002708,20000591440,$15,JEWEL COUNTY,JEWEL COUNTY,NEON PINK CROSS POST EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/26/91/70/00/00/02/20000709126_1.jpg
赠品,1002708,20000591439,$22,JEWEL COUNTY,JEWEL COUNTY,SIMPLE GOLD BALL DROP EARRINGS 耳饰,http://static.lottedfs.cn/prod/prd-img/25/91/70/00/00/02/20000709125_1.jpg
