tag,brand_No,product_No,us_price,brand_name_chn,brand_name_eng,product_name,img_url
赠品,1001188,20000430224,$121,套装商品,,LOVE PACKAGE VANAV VITAMIN-C PANGPANG HOME CARE SET 家庭护肤套装,http://static.lottedfs.cn/prod/prd-img/30/50/45/00/00/02/20000455030_1.jpg
畅销 赠品,1001188,20000418403,$56,vanav,vanav,VANAV TIME MACHINE WHITE J 美容仪,http://static.lottedfs.cn/prod/prd-img/77/83/43/00/00/02/20000438377_2.jpg
赠品,1001188,20000443549,$56,vanav,vanav,VANAV TIME MACHINE PINK [SPRING EDITION]  美容仪,http://static.lottedfs.cn/prod/prd-img/32/93/47/00/00/02/20000479332_2.jpg
赠品,1001188,20000413249,$56,vanav,vanav,VANAV TIME MACHINE SILVER,http://static.lottedfs.cn/prod/prd-img/07/21/43/00/00/02/20000432107_2.jpg
赠品,1001188,20000413228,$65,vanav,vanav,VANAV VITAMIN C NIGHT CREAM 晚霜 3ml 24个,http://static.lottedfs.cn/prod/prd-img/81/20/43/00/00/02/20000432081_2.jpg
赠品,1001188,20000516701,$92,vanav,vanav,VANAV BUBBLE POP CLEANSER 洗脸仪,http://static.lottedfs.cn/prod/prd-img/24/94/58/00/00/02/20000589424_1.jpg
赠品,1001188,20000413259,$152,vanav,vanav,VANAV HOT AND COOL SKIN FIT,http://static.lottedfs.cn/prod/prd-img/17/21/43/00/00/02/20000432117_3.JPG
赠品,1001188,20000413253,$56,vanav,vanav,VANAV TIME MACHINE RED SPECIAL EDITION 按摩仪,http://static.lottedfs.cn/prod/prd-img/11/21/43/00/00/02/20000432111_2.jpg
畅销 赠品,1001188,20000413230,$47,vanav,vanav,VANAV RAY PINK GOLD,http://static.lottedfs.cn/prod/prd-img/83/20/43/00/00/02/20000432083_3.JPG
畅销 免税独家 赠品,1001188,20000579696,$92,vanav,vanav,VANAV COVER PIT,http://static.lottedfs.cn/prod/prd-img/90/96/68/00/00/02/20000689690_1.jpg
畅销 赠品,1001188,20000426061,$226,vanav,vanav,VANAV VITAMIN C SET 2 (UP5 + VITAMIN C NIGHT CREAM),http://static.lottedfs.cn/prod/prd-img/35/93/44/00/00/02/20000449335_4.JPG
畅销 赠品,1001188,20000413268,$175,vanav,vanav,VANAV UP5,http://static.lottedfs.cn/prod/prd-img/26/21/43/00/00/02/20000432126_3.JPG
新品 赠品,1001188,20000637040,$15,vanav,vanav,VANAV VITA-B BLOOMING MASK 面膜 1盒（5片）,http://static.lottedfs.cn/prod/prd-img/09/64/78/00/00/02/20000786409_1.jpg
赠品,1001188,20000625427,$38,vanav,vanav,VANAV ULTIMATE LIFTING CREAM 提拉面霜 70ml,http://static.lottedfs.cn/prod/prd-img/51/03/77/00/00/02/20000770351_1.jpg
畅销 免税独家 赠品,1001188,20000558925,$175,vanav,vanav,VANAV UP5 PINK 美容仪,http://static.lottedfs.cn/prod/prd-img/76/00/66/00/00/02/20000660076_1.jpg
赠品,1001188,20000502080,$114,vanav,vanav,VANAV VITAMIN C SET 5 （TIME MACHINE PINK + VITAMIN C NIGHT CREAM)）,http://static.lottedfs.cn/prod/prd-img/32/82/56/00/00/02/20000568232_1.jpg
赠品,1001188,20000426064,$114,vanav,vanav,VANAV VITAMIN C SET 3 (TIME MACHINE RED + VITAMIN C NIGHT CREAM)   按摩仪套装,http://static.lottedfs.cn/prod/prd-img/38/93/44/00/00/02/20000449338_4.JPG
畅销 赠品,1001188,20000426063,$308,vanav,vanav,VANAV PERFECT 9 SET (UP5 + HOT AND COOL SKIN FIT),http://static.lottedfs.cn/prod/prd-img/37/93/44/00/00/02/20000449337_4.jpg
赠品,1001188,20000426056,$114,vanav,vanav,VANAV VITAMIN C SET 1 (TIME MACHINE + VITAMIN C NIGHT CREAM),http://static.lottedfs.cn/prod/prd-img/30/93/44/00/00/02/20000449330_4.JPG
赠品,1001188,20000413290,$196,vanav,vanav,VANAV PERFECT 7 SET TIME MACHINE WHITE HOT AND COOL SKIN FIT,http://static.lottedfs.cn/prod/prd-img/49/21/43/00/00/02/20000432149_2.jpg
赠品,1001188,20000413271,$188,vanav,vanav,VANAV PERFECT 5 SET RAY HOT AND COOL SKIN FIT 按摩美容仪,http://static.lottedfs.cn/prod/prd-img/29/21/43/00/00/02/20000432129_2.jpg
赠品,1001188,20000413224,$19,vanav,vanav,VANAV DEEP CLEANSING TONER 爽肤水 200ml,http://static.lottedfs.cn/prod/prd-img/77/20/43/00/00/02/20000432077_2.JPG
